Id,Predicted
7120, 0.44
7121, 0.28
7122, 0.49
7123, 0.33
7124, 0.43
7125, 0.27
7126, 0.43
7127, 0.45
7128, 0.53
7129, 0.63
7130, 0.49
7131, 0.53
7132, 0.41
7133, 0.32
7134, 0.37
7135, 0.40
7136, 0.64
7137, 0.31
7138, 0.63
7139, 0.62
7140, 0.22
7141, 0.63
7142, 0.54
7143, 0.32
7144, 0.39
7145, 0.43
7146, 0.53
7147, 0.25
7148, 0.55
7149, 0.31
7150, 0.65
7151, 0.52
7152, 0.52
7153, 0.48
7154, 0.38
7155, 0.41
7156, 0.44
7157, 0.58
7158, 0.48
7159, 0.53
7160, 0.49
7161, 0.38
7162, 0.24
7163, 0.37
7164, 0.43
7165, 0.61
7166, 0.51
7167, 0.61
7168, 0.47
7169, 0.43
7170, 0.63
7171, 0.34
7172, 0.58
7173, 0.58
7174, 0.45
7175, 0.53
7176, 0.61
7177, 0.46
7178, 0.51
7179, 0.54
7180, 0.41
7181, 0.65
7182, 0.47
7183, 0.51
7184, 0.60
7185, 0.59
7186, 0.37
7187, 0.47
7188, 0.58
7189, 0.49
7190, 0.54
7191, 0.31
7192, 0.60
7193, 0.58
7194, 0.44
7195, 0.45
7196, 0.55
7197, 0.31
7198, 0.47
7199, 0.41
7200, 0.33
7201, 0.51
7202, 0.46
7203, 0.40
7204, 0.39
7205, 0.63
7206, 0.43
7207, 0.57
7208, 0.56
7209, 0.57
7210, 0.57
7211, 0.45
7212, 0.34
7213, 0.52
7214, 0.64
7215, 0.46
7216, 0.45
7217, 0.48
7218, 0.54
7219, 0.50
7220, 0.51
7221, 0.45
7222, 0.50
7223, 0.61
7224, 0.58
7225, 0.57
7226, 0.48
7227, 0.32
7228, 0.37
7229, 0.52
7230, 0.50
7231, 0.55
7232, 0.43
7233, 0.47
7234, 0.58
7235, 0.37
7236, 0.44
7237, 0.62
7238, 0.43
7239, 0.32
7240, 0.44
7241, 0.66
7242, 0.50
7243, 0.64
7244, 0.61
7245, 0.50
7246, 0.56
7247, 0.53
7248, 0.49
7249, 0.39
7250, 0.63
7251, 0.48
7252, 0.58
7253, 0.48
7254, 0.22
7255, 0.48
7256, 0.62
7257, 0.50
7258, 0.49
7259, 0.55
7260, 0.25
7261, 0.26
7262, 0.39
7263, 0.63
7264, 0.52
7265, 0.49
7266, 0.54
7267, 0.60
7268, 0.42
7269, 0.46
7270, 0.39
7271, 0.61
7272, 0.41
7273, 0.28
7274, 0.52
7275, 0.32
7276, 0.50
7277, 0.52
7278, 0.45
7279, 0.63
7280, 0.64
7281, 0.44
7282, 0.58
7283, 0.46
7284, 0.48
7285, 0.42
7286, 0.57
7287, 0.37
7288, 0.59
7289, 0.55
7290, 0.54
7291, 0.41
7292, 0.47
7293, 0.39
7294, 0.34
7295, 0.50
7296, 0.39
7297, 0.54
7298, 0.54
7299, 0.54
7300, 0.46
7301, 0.44
7302, 0.55
7303, 0.35
7304, 0.30
7305, 0.46
7306, 0.64
7307, 0.66
7308, 0.50
7309, 0.34
7310, 0.46
7311, 0.48
7312, 0.41
7313, 0.62
7314, 0.51
7315, 0.45
7316, 0.35
7317, 0.44
7318, 0.55
7319, 0.64
7320, 0.47
7321, 0.63
7322, 0.37
7323, 0.42
7324, 0.53
7325, 0.48
7326, 0.63
7327, 0.43
7328, 0.44
7329, 0.65
7330, 0.64
7331, 0.51
7332, 0.47
7333, 0.53
7334, 0.45
7335, 0.52
7336, 0.54
7337, 0.65
7338, 0.63
7339, 0.49
7340, 0.44
7341, 0.50
7342, 0.56
7343, 0.61
7344, 0.52
7345, 0.53
7346, 0.49
7347, 0.47
7348, 0.42
7349, 0.49
7350, 0.39
7351, 0.54
7352, 0.57
7353, 0.24
7354, 0.56
7355, 0.68
7356, 0.37
7357, 0.52
7358, 0.54
7359, 0.48
7360, 0.43
7361, 0.45
7362, 0.57
7363, 0.63
7364, 0.59
7365, 0.44
7366, 0.54
7367, 0.33
7368, 0.53
7369, 0.50
7370, 0.43
7371, 0.42
7372, 0.45
7373, 0.65
7374, 0.49
7375, 0.58
7376, 0.50
7377, 0.44
7378, 0.52
7379, 0.58
7380, 0.58
7381, 0.57
7382, 0.40
7383, 0.50
7384, 0.46
7385, 0.62
7386, 0.50
7387, 0.38
7388, 0.62
7389, 0.66
7390, 0.59
7391, 0.38
7392, 0.59
7393, 0.38
7394, 0.46
7395, 0.36
7396, 0.49
7397, 0.38
7398, 0.58
7399, 0.50
7400, 0.61
7401, 0.52
7402, 0.48
7403, 0.46
7404, 0.59
7405, 0.47
7406, 0.54
7407, 0.38
7408, 0.53
7409, 0.35
7410, 0.36
7411, 0.44
7412, 0.54
7413, 0.38
7414, 0.50
7415, 0.51
7416, 0.33
7417, 0.61
7418, 0.44
7419, 0.48
7420, 0.47
7421, 0.58
