Id,Predicted
7120, 0.47
7121, 0.32
7122, 0.48
7123, 0.81
7124, 0.45
7125, 0.28
7126, 0.38
7127, 0.48
7128, 0.46
7129, 0.54
7130, 0.81
7131, 0.58
7132, 0.45
7133, 0.24
7134, 0.28
7135, 0.54
7136, 0.49
7137, 0.29
7138, 0.59
7139, 0.62
7140, 0.16
7141, 0.49
7142, 0.43
7143, 0.32
7144, 0.32
7145, 0.66
7146, 0.42
7147, 0.37
7148, 0.50
7149, 0.69
7150, 0.54
7151, 0.47
7152, 0.37
7153, 0.41
7154, 0.49
7155, 0.73
7156, 0.46
7157, 0.53
7158, 0.50
7159, 0.50
7160, 0.41
7161, 0.23
7162, 0.39
7163, 0.37
7164, 0.63
7165, 0.61
7166, 0.83
7167, 0.39
7168, 0.35
7169, 0.37
7170, 0.72
7171, 0.40
7172, 0.46
7173, 0.37
7174, 0.48
7175, 0.46
7176, 0.56
7177, 0.53
7178, 0.44
7179, 0.89
7180, 0.76
7181, 0.75
7182, 0.30
7183, 0.88
7184, 0.56
7185, 0.57
7186, 0.28
7187, 0.48
7188, 0.44
7189, 0.51
7190, 0.59
7191, 0.39
7192, 0.78
7193, 0.49
7194, 0.56
7195, 0.60
7196, 0.51
7197, 0.30
7198, 0.47
7199, 0.31
7200, 0.80
7201, 0.56
7202, 0.51
7203, 0.43
7204, 0.32
7205, 0.51
7206, 0.34
7207, 0.42
7208, 0.55
7209, 0.48
7210, 0.46
7211, 0.46
7212, 0.32
7213, 0.54
7214, 0.43
7215, 0.33
7216, 0.86
7217, 0.82
7218, 0.56
7219, 0.52
7220, 0.48
7221, 0.59
7222, 0.79
7223, 0.41
7224, 0.48
7225, 0.81
7226, 0.48
7227, 0.38
7228, 0.44
7229, 0.35
7230, 0.43
7231, 0.45
7232, 0.38
7233, 0.53
7234, 0.49
7235, 0.15
7236, 0.52
7237, 0.52
7238, 0.37
7239, 0.31
7240, 0.37
7241, 0.52
7242, 0.45
7243, 0.50
7244, 0.55
7245, 0.41
7246, 0.45
7247, 0.37
7248, 0.29
7249, 0.49
7250, 0.46
7251, 0.51
7252, 0.70
7253, 0.48
7254, 0.39
7255, 0.85
7256, 0.47
7257, 0.49
7258, 0.78
7259, 0.50
7260, 0.30
7261, 0.25
7262, 0.63
7263, 0.63
7264, 0.48
7265, 0.33
7266, 0.36
7267, 0.86
7268, 0.49
7269, 0.69
7270, 0.36
7271, 0.51
7272, 0.45
7273, 0.37
7274, 0.73
7275, 0.70
7276, 0.50
7277, 0.45
7278, 0.56
7279, 0.49
7280, 0.54
7281, 0.40
7282, 0.45
7283, 0.39
7284, 0.55
7285, 0.58
7286, 0.52
7287, 0.62
7288, 0.50
7289, 0.59
7290, 0.51
7291, 0.59
7292, 0.41
7293, 0.55
7294, 0.33
7295, 0.23
7296, 0.74
7297, 0.57
7298, 0.75
7299, 0.52
7300, 0.41
7301, 0.43
7302, 0.49
7303, 0.47
7304, 0.15
7305, 0.65
7306, 0.53
7307, 0.51
7308, 0.41
7309, 0.37
7310, 0.58
7311, 0.36
7312, 0.41
7313, 0.48
7314, 0.39
7315, 0.46
7316, 0.37
7317, 0.51
7318, 0.43
7319, 0.52
7320, 0.43
7321, 0.56
7322, 0.78
7323, 0.32
7324, 0.80
7325, 0.49
7326, 0.51
7327, 0.52
7328, 0.46
7329, 0.54
7330, 0.49
7331, 0.44
7332, 0.38
7333, 0.55
7334, 0.59
7335, 0.55
7336, 0.47
7337, 0.50
7338, 0.50
7339, 0.46
7340, 0.35
7341, 0.46
7342, 0.76
7343, 0.54
7344, 0.40
7345, 0.31
7346, 0.50
7347, 0.73
7348, 0.38
7349, 0.89
7350, 0.29
7351, 0.68
7352, 0.59
7353, 0.44
7354, 0.81
7355, 0.89
7356, 0.49
7357, 0.45
7358, 0.47
7359, 0.61
7360, 0.52
7361, 0.67
7362, 0.82
7363, 0.45
7364, 0.43
7365, 0.44
7366, 0.54
7367, 0.77
7368, 0.52
7369, 0.45
7370, 0.54
7371, 0.43
7372, 0.39
7373, 0.89
7374, 0.48
7375, 0.49
7376, 0.85
7377, 0.35
7378, 0.56
7379, 0.54
7380, 0.61
7381, 0.48
7382, 0.37
7383, 0.66
7384, 0.60
7385, 0.24
7386, 0.55
7387, 0.49
7388, 0.50
7389, 0.85
7390, 0.57
7391, 0.56
7392, 0.47
7393, 0.48
7394, 0.75
7395, 0.57
7396, 0.47
7397, 0.51
7398, 0.44
7399, 0.34
7400, 0.47
7401, 0.85
7402, 0.58
7403, 0.42
7404, 0.43
7405, 0.48
7406, 0.43
7407, 0.53
7408, 0.54
7409, 0.29
7410, 0.36
7411, 0.20
7412, 0.45
7413, 0.22
7414, 0.63
7415, 0.58
7416, 0.20
7417, 0.82
7418, 0.34
7419, 0.46
7420, 0.80
7421, 0.53
